Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
10/31/2011,37.439999,38.285,37.165001,37.709999,37.709999,1954200,38.33020984
11/1/2011,36.775002,37.349998,36.450001,36.755001,36.755001,1832800,37.6557193
11/2/2011,37.355,37.845001,36.060001,37.185001,37.185001,2424400,36.56707749
11/3/2011,38.700001,38.700001,37.52,38.400002,38.400002,2203400,37.41637991
11/4/2011,38.205002,38.514999,38,38.220001,38.220001,1477200,38.59888338
11/7/2011,38.125,38.490002,37.630001,38.105,38.105,871000,38.1271016
11/8/2011,38.099998,38.584999,37.715,38.139999,38.139999,1479200,38.10895273
11/9/2011,37.25,37.465,35.794998,35.849998,35.849998,2699800,38.44684596
11/10/2011,36.169998,36.605,34.09,34.509998,34.509998,7219800,35.87295463
11/11/2011,34.724998,35.759998,34.154999,35.285,35.285,3964200,34.34419053
11/14/2011,35.200001,35.855,34.924999,35.16,35.16,2233600,35.43812127
11/15/2011,35.035,35.325001,34.384998,34.384998,34.384998,2586600,35.44379548
11/16/2011,34.145,34.189999,32.595001,32.674999,32.674999,6219800,34.33525485
11/17/2011,32.57,32.619999,31.565001,31.84,31.84,2853400,32.56061923
11/18/2011,31.995001,32.290001,31.450001,31.51,31.51,2937400,32.00079449
11/21/2011,31.030001,32.610001,31,32.060001,32.060001,3740800,31.68049371
11/22/2011,31.93,32.41,31.235001,31.530001,31.530001,1806000,31.95389664
11/23/2011,31.205,31.684999,30.795,31.475,31.475,1993800,31.63269727
11/25/2011,31.305,31.709999,31.139999,31.25,31.25,710200,31.69181326
11/28/2011,31.985001,32.279999,31.67,31.93,31.93,1455600,31.25884213
11/29/2011,31.955,32.145,31.764999,31.764999,31.764999,949800,31.77431555
11/30/2011,32.610001,33.014999,32.525002,33.014999,33.014999,2020000,31.95726698
12/1/2011,32.865002,33.705002,32.715,33.415001,33.415001,1370800,33.18989944
12/2/2011,33.595001,33.595001,32.264999,32.494999,32.494999,2081800,33.32998567
12/5/2011,32.985001,33.189999,32.48,32.619999,32.619999,1855000,32.56480148
12/6/2011,32.695,32.785,32.294998,32.59,32.59,1111000,32.75493984
12/7/2011,32.459999,32.610001,32.07,32.404999,32.404999,1135000,32.51237514
12/8/2011,32.125,32.154999,31.879999,31.91,31.91,1788200,32.4313607
12/9/2011,32.290001,32.764999,31.344999,32.264999,32.264999,3248200,32.11869765
12/12/2011,32.564999,34.195,32.02,33.924999,33.924999,4999400,32.34929556
12/13/2011,33.924999,34.310001,33.314999,33.564999,33.564999,3313400,33.80383356
12/14/2011,33.415001,33.450001,32.779999,32.939999,32.939999,2081800,33.7608707
12/15/2011,33.055,33.255001,32.615002,33.150002,33.150002,1905800,33.06856024
12/16/2011,33.415001,33.855,33.27,33.695,33.695,2784800,33.03428444
12/19/2011,33.709999,33.990002,33.494999,33.799999,33.799999,1874600,33.74548575
12/20/2011,34.200001,35.299999,34.150002,35.23,35.23,2498400,34.0731264
12/21/2011,35.095001,35.154999,34.490002,35.014999,35.014999,1221200,35.21904828
12/22/2011,35.264999,35.91,35.084999,35.205002,35.205002,1342600,34.85901216
12/23/2011,35.209999,35.509998,35.080002,35.490002,35.490002,657400,35.31893278
12/27/2011,35.305,35.535,35.185001,35.355,35.355,461800,35.71117568
12/28/2011,35.435001,35.490002,34.900002,35.060001,35.060001,769800,35.2920098
12/29/2011,35.169998,35.794998,34.904999,35.709999,35.709999,750600,35.09619256
12/30/2011,35.580002,35.849998,35.349998,35.349998,35.349998,877400,35.89889959
1/3/2012,36.040001,36.544998,35.924999,36,36,1979800,35.46081341
1/4/2012,35.895,36.18,35.384998,35.419998,35.419998,1338400,35.82616213
1/5/2012,35.09,36.064999,35.02,35.974998,35.974998,1545000,35.54737728
1/6/2012,35.779999,36.485001,35.759998,36.439999,36.439999,1629200,36.21924156
1/9/2012,36.404999,36.455002,35.939999,36.314999,36.314999,1100600,36.40452635
1/10/2012,36.555,37.195,36.52,37.195,37.195,1972800,36.28502465
1/11/2012,37.25,37.310001,36.985001,37.145,37.145,2142400,37.32285975
1/12/2012,37.224998,37.285,36.695,37.075001,37.075001,905000,37.18214724
1/13/2012,36.860001,37.150002,36.384998,36.605,36.605,1024200,37.05540007
1/17/2012,36.93,37.18,36.064999,36.125,36.125,1959200,36.72043011
1/18/2012,36.555,39.044998,36.095001,38.84,38.84,5717000,36.32855638
1/19/2012,38.904999,39.5,38.654999,38.945,38.945,3071400,38.73168345
1/20/2012,38.945,39.485001,38.205002,38.560001,38.560001,2015800,39.03895287
1/23/2012,38.630001,39.689999,38.255001,39.654999,39.654999,3030000,38.7104777
1/24/2012,39.330002,40,39.09,39.27,39.27,1717800,39.62387328
1/25/2012,39.389999,39.615002,38.779999,39.5,39.5,1631800,39.30339377
1/26/2012,39.5,39.544998,39,39.134998,39.134998,1543800,39.70779294
1/27/2012,39.145,39.75,39,39.59,39.59,1625800,39.2272282
1/30/2012,39.189999,39.459999,38.889999,39.134998,39.134998,1531200,39.43694764
1/31/2012,40.02,41.98,40.02,41.334999,41.334999,5959200,39.18033361
2/1/2012,41.235001,41.685001,40.764999,40.845001,40.845001,4062600,41.52850704
2/2/2012,40.540001,40.674999,39.985001,40.334999,40.334999,2467800,40.88599308
2/3/2012,36.134998,37.5,35.5,35.77,35.77,13366200,40.37859518
2/6/2012,35.665001,36.494999,35.09,36.259998,36.259998,3765600,35.97352966
2/7/2012,36.264999,36.985001,36.005001,36.814999,36.814999,2534000,36.30674399
2/8/2012,36.98,37.119999,36.674999,37,37,1978600,36.67164218
2/9/2012,36.845001,37.055,36.575001,36.654999,36.654999,1949400,37.16675882
2/10/2012,36.439999,37.009998,36.27,36.935001,36.935001,2109000,36.89553976
2/13/2012,37.064999,37.235001,36.825001,37.064999,37.064999,1661000,36.85533636
2/14/2012,36.93,37.450001,36.799999,36.965,36.965,2202000,37.06601851
2/15/2012,37.264999,38.02,36.939999,37.924999,37.924999,4543600,37.14705345
2/16/2012,37.830002,38.150002,37.669998,38.130001,38.130001,2381800,37.90726009
2/17/2012,38.279999,38.279999,37.549999,37.805,37.805,2342200,38.08240084
2/21/2012,37.625,38.014999,37.189999,37.32,37.32,1773000,37.993761
2/22/2012,37.200001,37.68,37,37.185001,37.185001,1853800,37.49223824
2/23/2012,37.244999,37.345001,36.580002,36.845001,36.845001,2303400,37.07147928
2/24/2012,36.990002,37.424999,36.875,37.130001,37.130001,1414600,36.93407765
2/27/2012,36.740002,36.889999,36.115002,36.785,36.785,1825600,37.28745126
2/28/2012,36.785,36.869999,36.415001,36.665001,36.665001,1461000,36.79742771
2/29/2012,36.630001,36.869999,36.330002,36.564999,36.564999,1687000,36.66431672
3/1/2012,36.59,36.735001,35.91,36.150002,36.150002,3992400,36.74797873
3/2/2012,36.235001,36.525002,35.540001,35.610001,35.610001,2121400,36.29023745
3/5/2012,35.459999,35.834999,35.255001,35.400002,35.400002,1607000,35.48929571
3/6/2012,35.169998,35.330002,34.255001,34.404999,34.404999,2746600,35.39715136
3/7/2012,34.380001,34.73,34.18,34.215,34.215,1703400,34.67004901
3/8/2012,34.740002,34.740002,33.974998,34.264999,34.264999,4592400,34.23874257
3/9/2012,34.264999,34.615002,34.150002,34.459999,34.459999,2822000,34.18050805
3/12/2012,34.369999,35.134998,34.209999,34.619999,34.619999,2768600,34.60697857
3/13/2012,34.685001,34.93,34.299999,34.650002,34.650002,2109600,34.84745794
3/14/2012,34.695,35.290001,34.654999,34.845001,34.845001,2317000,34.50108912
3/15/2012,34.810001,35.165001,34.459999,35.005001,35.005001,1079400,34.83280986
3/16/2012,34.994999,35.810001,34.875,35.709999,35.709999,2601000,35.3129716
3/19/2012,35.48,35.555,35.025002,35.240002,35.240002,2162200,35.76975111
3/20/2012,35.125,35.695,34.904999,35.575001,35.575001,2165200,35.13024474
3/21/2012,35.525002,35.685001,35.224998,35.544998,35.544998,1340400,35.65187159
3/22/2012,35.5,36.07,35.445,35.75,35.75,2389400,35.70005001
3/23/2012,35.685001,35.82,35.48,35.639999,35.639999,1912400,35.72309532
3/26/2012,35.869999,37.855,35.73,37.755001,37.755001,5238400,35.63295345
3/27/2012,37.625,37.82,37.005001,37.035,37.035,4564200,37.9260549
3/28/2012,37.080002,37.215,36.165001,36.505001,36.505001,2767000,37.1559557
3/29/2012,36.384998,36.700001,36.275002,36.439999,36.439999,1567600,36.49817496
3/30/2012,36.575001,36.674999,36.314999,36.365002,36.365002,1594000,36.41172811
4/2/2012,36.389999,36.860001,36.345001,36.805,36.805,2017800,36.54199456
4/3/2012,36.650002,36.965,36.384998,36.580002,36.580002,1576000,36.91535896
4/4/2012,36.205002,36.43,35.810001,35.945,35.945,1729200,36.55935988
4/5/2012,35.860001,36.200001,35.689999,35.994999,35.994999,1107200,36.06331843
4/9/2012,35.529999,35.825001,35.27,35.599998,35.599998,1201200,36.05917643
4/10/2012,35.505001,35.935001,35.290001,35.305,35.305,1281400,35.54598919
4/11/2012,35.689999,35.889999,35.525002,35.825001,35.825001,1371800,35.38425772
4/12/2012,35.814999,36.384998,35.669998,36.299999,36.299999,1099600,35.98131536
4/13/2012,35.990002,36.18,34.23,34.275002,34.275002,5231600,36.34457079
4/16/2012,34.43,34.525002,33.93,34.220001,34.220001,2817800,34.30818113
4/17/2012,34.5,35.720001,34.334999,35.685001,35.685001,3235800,34.3385007
4/18/2012,35.654999,36.52,35.485001,36.355,36.355,3593000,35.65818712
4/19/2012,36.400002,36.605,36.299999,36.465,36.465,2308800,36.41319466
4/20/2012,36.540001,36.924999,36.474998,36.685001,36.685001,2378400,36.63904552
4/23/2012,36.445,36.764999,36.25,36.68,36.68,1773800,36.7386083
4/24/2012,36.634998,36.950001,36.494999,36.665001,36.665001,2090000,36.69201992
4/25/2012,38.005001,41.720001,38.005001,40.919998,40.919998,8669800,36.70109291
4/26/2012,40.669998,41.110001,40.439999,40.860001,40.860001,2334000,40.87404135
4/27/2012,40.895,41.580002,40.790001,41.345001,41.345001,1482800,41.01607832
4/30/2012,41.195,41.744999,41.195,41.485001,41.485001,1533400,41.46955511
5/1/2012,41.125,42.52,41.125,42.389999,42.389999,2663800,41.46241826
5/2/2012,43.005001,43.549999,42.404999,43.119999,43.119999,4064600,42.40821924
5/3/2012,42.900002,43.355,42.470001,43.055,43.055,1855600,43.32433712
5/4/2012,42.665001,42.855,42.240002,42.494999,42.494999,1975000,43.0639862
5/7/2012,41.994999,42.919998,41.764999,42.744999,42.744999,1888000,42.47970032
5/8/2012,42.455002,42.849998,41.884998,42.700001,42.700001,2506000,42.9045524
5/9/2012,42.290001,42.84,42.095001,42.724998,42.724998,1426200,42.84181555
5/10/2012,43,43,41.715,42.025002,42.025002,3041800,42.71278722
5/11/2012,41.855,42.759998,41.514999,42.34,42.34,2046800,42.03889073
5/14/2012,42.119999,42.139999,41.404999,42.035,42.035,1283600,42.42488453
5/15/2012,42.110001,42.360001,41.555,41.685001,41.685001,1367600,42.15821729
5/16/2012,41.904999,41.974998,41.5,41.544998,41.544998,1307000,41.71305635
5/17/2012,41.59,41.904999,41.27,41.299999,41.299999,2195800,41.60398849
5/18/2012,41.435001,41.735001,40.794998,40.945,40.945,1636400,41.41408269
5/21/2012,41.095001,42.055,41.07,42.049999,42.049999,1465200,41.04998225
5/22/2012,42.035,42.314999,41.465,41.73,41.73,2188800,41.96793051
5/23/2012,41.439999,42.625,41.325001,42.525002,42.525002,2000000,41.85904834
5/24/2012,42.605,43.720001,42.605,43.665001,43.665001,2775000,42.70143672
5/25/2012,43.595001,44,43.384998,43.700001,43.700001,1863600,43.6397566
5/29/2012,44.044998,44.044998,43.41,43.764999,43.764999,1614000,43.74806469
5/30/2012,43.365002,43.52,42.884998,42.884998,42.884998,2293600,43.90266419
5/31/2012,42.695,42.889999,42.125,42.685001,42.685001,2728600,42.88914999
6/1/2012,42.02,42.73,41.945,42.285,42.285,1890600,42.70141469
6/4/2012,42.224998,42.235001,41.459999,42.09,42.09,1554000,42.43455513
6/5/2012,41.814999,43.75,41.814999,43.584999,43.584999,2338000,42.19923523
6/6/2012,43.584999,43.584999,42.720001,43.169998,43.169998,2755400,43.51363259
6/7/2012,43.830002,44.095001,43.505001,43.610001,43.610001,1874000,43.33108886
6/8/2012,43.435001,44.540001,43.294998,44.115002,44.115002,2919800,43.70137567
6/11/2012,44.205002,44.974998,43.32,44,44,3009400,44.10584248
6/12/2012,44.049999,45.445,43.764999,45.404999,45.404999,2312200,44.10381243
6/13/2012,45.235001,46.150002,44.994999,45.27,45.27,2628600,45.54071267
6/14/2012,45.605,49.5,45.605,48.439999,48.439999,8290400,45.34086661
6/15/2012,48.709999,48.779999,48.259998,48.759998,48.759998,2783800,48.33077056
6/18/2012,48.494999,50.369999,48.445,50.330002,50.330002,3220400,48.85114007
6/19/2012,50.259998,52.125,50.044998,51.240002,51.240002,3510200,50.51742571
6/20/2012,51.16,51.735001,50.560001,50.939999,50.939999,2765200,51.2206882
6/21/2012,51.110001,51.130001,49.645,49.775002,49.775002,1702400,50.97792463
6/22/2012,49.939999,51.035,49.900002,50.779999,50.779999,1542000,49.95946789
6/25/2012,50.695,51.305,50.474998,51.075001,51.075001,1413800,50.85618178
6/26/2012,50.375,51.439999,50.285,50.740002,50.740002,1601800,50.97324863
6/27/2012,50.810001,51.360001,50.43,50.91,50.91,1473200,50.91654136
6/28/2012,50.564999,50.810001,50,50.59,50.59,1575000,51.12726503
6/29/2012,51.43,51.735001,51.119999,51.650002,51.650002,1596800,50.54138133
7/2/2012,51.5,52.220001,51.154999,52.105,52.105,1287800,51.67610037
7/3/2012,51.955002,52.205002,51.555,51.974998,51.974998,529400,52.28654712
7/5/2012,51.755001,52.314999,51.75,52.220001,52.220001,1260600,52.00997576
7/6/2012,51.884998,51.990002,50.715,50.959999,50.959999,1497400,52.18538821
7/9/2012,51.18,51.700001,50.965,51.669998,51.669998,1313600,51.13546451
7/10/2012,52,52,50.505001,50.715,50.715,1517400,51.79374969
7/11/2012,50.799999,51.290001,50.25,50.805,50.805,1278600,50.68173021
7/12/2012,50.52,50.665001,49.450001,50.41,50.41,1383600,50.90619685
7/13/2012,50.18,50.939999,49.544998,50.720001,50.720001,1702400,50.52484772
7/16/2012,50.700001,51.375,50.419998,50.52,50.52,1047200,50.76220749
7/17/2012,50.779999,51.985001,50.41,51.619999,51.619999,1625600,50.59061355
7/18/2012,51.334999,51.685001,50.93,51.049999,51.049999,1292800,51.73742709
7/19/2012,51.18,51.764999,51.075001,51.41,51.41,1216000,51.21131174
7/20/2012,51.424999,52.5,50.5,50.544998,50.544998,2559800,51.36422574
7/23/2012,49.945,50.365002,49.514999,50.244999,50.244999,1089800,50.56224737
7/24/2012,50.57,50.59,48.970001,49.325001,49.325001,1857400,50.43475688
7/25/2012,50.509998,53.470001,50.259998,52.529999,52.529999,5552000,49.41479215
7/26/2012,52.139999,52.529999,50.299999,51.27,51.27,3755200,52.39968217
7/27/2012,51.595001,52.959999,51.224998,52.595001,52.595001,2652400,51.46735323
7/30/2012,52.610001,52.619999,51.555,51.720001,51.720001,1313600,52.80878306
7/31/2012,51.68,52.25,50.584999,50.599998,50.599998,1609800,51.58957383
8/1/2012,51.044998,51.779999,49.540001,50.025002,50.025002,2422400,50.65526786
8/2/2012,49.465,49.805,49.035,49.650002,49.650002,1434800,50.33468682
8/3/2012,50.450001,51.139999,50.240002,50.66,50.66,1366400,49.68207499
8/6/2012,50.375,50.805,49.880001,50.209999,50.209999,1522200,50.57685929
8/7/2012,50.095001,51.09,49.294998,50.555,50.555,1623400,50.37691813
8/8/2012,50.465,50.814999,49.805,50.145,50.145,989200,50.68623451
8/9/2012,49.875,49.875,48.445,49.150002,49.150002,2248200,50.07946368
8/10/2012,49.125,49.485001,48.595001,49.084999,49.084999,1210800,49.25516144
8/13/2012,48.830002,49.099998,48.18,48.93,48.93,862200,49.26706123
8/14/2012,49.275002,49.369999,48.599998,48.785,48.785,998400,48.95193524
8/15/2012,48.744999,49.490002,48.619999,49.09,49.09,594200,48.79688629
8/16/2012,49.005001,49.400002,48.755001,48.900002,48.900002,615000,49.17065386
8/17/2012,49.919998,50.75,49.814999,50.215,50.215,1905400,49.04453241
8/20/2012,49.98,50.099998,49.119999,49.665001,49.665001,1164400,50.23382424
8/21/2012,49.73,50.134998,49.610001,49.834999,49.834999,1287600,49.75883744
8/22/2012,49.740002,50.035,49.494999,49.805,49.805,915200,50.02662383
8/23/2012,49.84,50.630001,49.415001,49.650002,49.650002,1397400,49.78794496
8/24/2012,49.439999,49.75,49,49.59,49.59,893400,49.59751569
8/27/2012,49.935001,50.275002,49.599998,50.130001,50.130001,910400,49.76152326
8/28/2012,50,50.735001,49.435001,50.540001,50.540001,1901000,50.28070022
8/29/2012,50.549999,51.580002,50.325001,50.91,50.91,1665400,50.46807223
8/30/2012,50.799999,51.290001,50.294998,51,51,1421200,50.98383963
8/31/2012,51.334999,51.494999,50.630001,51.055,51.055,1018200,51.24311227
9/4/2012,50.84,52.485001,50.84,52.119999,52.119999,1437600,50.99664135
9/5/2012,52.07,52.459999,51.529999,51.974998,51.974998,1135800,52.07571369
9/6/2012,52.535,53.724998,52.384998,53.41,53.41,2105600,52.25630446
9/7/2012,53.490002,54.52,52.93,54.41,54.41,3468000,53.52919085
9/10/2012,54.669998,54.939999,53.639999,53.66,53.66,837200,54.33328826
9/11/2012,53.755001,53.994999,52.950001,52.994999,52.994999,1330200,53.75588325
9/12/2012,53.055,53.360001,52.82,52.825001,52.825001,2429200,53.16281001
9/13/2012,52.799999,53.189999,52.599998,52.619999,52.619999,2610600,52.79411263
9/14/2012,52.98,53.099998,52.400002,52.549999,52.549999,1362000,52.65782094
9/17/2012,52.279999,52.474998,51.865002,52,52,3218800,52.73574471
9/18/2012,51.674999,52.59,51.674999,52,52,1949800,52.099326
9/19/2012,52.049999,52.41,51.919998,51.994999,51.994999,2201600,51.97318743
9/20/2012,51.849998,52,51.264999,51.744999,51.744999,1348000,52.03408514
9/21/2012,52.215,53.130001,52.095001,52.924999,52.924999,2239800,51.95909086
9/24/2012,52.654999,52.77,51.955002,52.195,52.195,917000,52.97775332
9/25/2012,52.435001,52.875,52.154999,52.209999,52.209999,869000,52.2312663
9/26/2012,52.055,52.244999,51.404999,51.439999,51.439999,990200,52.39765755
9/27/2012,51.389999,53.055,51.244999,52.759998,52.759998,1252600,51.49730237
9/28/2012,52.700001,53.955002,52.424999,53.685001,53.685001,2393000,52.62877443
10/1/2012,53.665001,54.654999,53.43,53.884998,53.884998,1368200,53.80836061
10/2/2012,53.974998,54.75,53.794998,54.014999,54.014999,899000,54.15594805
10/3/2012,54.264999,54.73,53.775002,54.685001,54.685001,1182800,53.94659416
10/4/2012,54.860001,55.395,54.59,54.875,54.875,757800,54.63192901
10/5/2012,54.939999,54.985001,54.119999,54.224998,54.224998,880400,55.16825188
10/8/2012,54.165001,54.205002,53.369999,53.705002,53.705002,1531800,54.29779778
10/9/2012,44.779999,44.794998,42.285,42.299999,42.299999,17734800,53.59668039
10/10/2012,41.654999,44.119999,41.509998,43.904999,43.904999,7561000,42.73018293
10/11/2012,44.029999,44.41,42.945,43.09,43.09,2782400,43.90364578
10/12/2012,43.139999,43.935001,43.080002,43.549999,43.549999,2767400,42.9556751
10/15/2012,43.825001,43.974998,43.084999,43.645,43.645,2112800,43.74848619
10/16/2012,43.935001,44.380001,43.669998,44.375,44.375,1717400,43.82293376
10/17/2012,44.685001,44.685001,43.689999,43.900002,43.900002,1797400,44.23713791
10/18/2012,43.785,43.884998,43.32,43.369999,43.369999,1955400,43.99640977
10/19/2012,43.290001,44.310001,42.610001,43.07,43.07,5839200,43.64628132
10/22/2012,42.685001,43.259998,40.645,43.255001,43.255001,4330200,43.06577244
10/23/2012,42.884998,42.945,41.005001,42.529999,42.529999,2986600,43.17721024
10/24/2012,42.849998,43.25,42.369999,43.110001,43.110001,2106200,42.70543479
10/25/2012,43.799999,43.799999,42.904999,43.494999,43.494999,1890200,43.19916042
10/26/2012,43.41,43.724998,43.09,43.575001,43.575001,1542400,43.4578267
10/31/2012,43.505001,43.775002,42.895,43.415001,43.415001,2224200,43.65846865
11/1/2012,43.540001,43.794998,42.970001,43.785,43.785,1219600,43.68678313
11/2/2012,43.685001,44.355,43.630001,43.915001,43.915001,1863800,43.73845233
11/5/2012,43.360001,44.705002,43.330002,44.700001,44.700001,1472400,43.80256548
11/6/2012,44.720001,45.34,44.494999,45.025002,45.025002,1486400,44.92328958
11/7/2012,44.880001,45.195,44.025002,44.544998,44.544998,1733800,45.24128006
11/8/2012,44.66,44.700001,43.145,43.314999,43.314999,1183200,44.41640059
11/9/2012,43.305,44.189999,43.224998,43.849998,43.849998,890800,43.37794565
11/12/2012,43.93,43.939999,43.040001,43.330002,43.330002,831400,44.11719432
11/13/2012,43.195,44.23,42.915001,43.875,43.875,1598200,43.3007264
11/14/2012,43.115002,43.674999,42.610001,42.794998,42.794998,2136600,43.71215956
11/15/2012,42.685001,43.220001,42.43,43.134998,43.134998,2532800,43.10373856
11/16/2012,43.305,43.625,42.75,42.869999,42.869999,2539600,43.30299692
