Date,Open,High,Low,Close,Adj Close,Volume,Model_Predict
9/18/2020,,,,,173.1913304,,
9/19/2020,,,,,173.1930487,,
9/20/2020,,,,,173.4199035,,
9/21/2020,,,,,173.7057231,,
9/22/2020,,,,,174.0177244,,
9/23/2020,,,,,174.3315707,,
9/24/2020,,,,,174.6199243,,
9/25/2020,,,,,174.6057797,,
9/26/2020,,,,,174.5843212,,
9/27/2020,,,,,174.8079172,,
9/28/2020,,,,,174.7336328,,
9/29/2020,,,,,174.7558437,,
9/30/2020,,,,,175.134521,,
10/1/2020,,,,,175.1371933,,
10/2/2020,,,,,175.365002,,
10/3/2020,,,,,175.6517756,,
10/4/2020,,,,,175.9647309,,
10/5/2020,,,,,176.2795312,,
10/6/2020,,,,,176.5688386,,
10/7/2020,,,,,176.555648,,
10/8/2020,,,,,176.5351434,,
10/9/2020,,,,,176.7596934,,
10/10/2020,,,,,176.686363,,
10/11/2020,,,,,176.7095278,,
10/12/2020,,,,,177.0891591,,
10/13/2020,,,,,177.0927854,,
10/14/2020,,,,,177.321548,,
10/15/2020,,,,,177.6092755,,
10/16/2020,,,,,177.9231848,,
10/17/2020,,,,,178.238939,,
10/18/2020,,,,,178.5292004,,
10/19/2020,,,,,178.5169637,,
10/20/2020,,,,,178.4974132,,
10/21/2020,,,,,178.7229171,,
10/22/2020,,,,,178.6505406,,
10/23/2020,,,,,178.6746594,,
10/24/2020,,,,,179.0552446,,
10/25/2020,,,,,179.0598248,,
10/26/2020,,,,,179.2895414,,
10/27/2020,,,,,179.5782229,,
10/28/2020,,,,,179.8930861,,
10/29/2020,,,,,180.2097943,,
10/30/2020,,,,,180.5010097,,
10/31/2020,,,,,180.4897269,,
11/1/2020,,,,,180.4711303,,
11/2/2020,,,,,180.6975882,,
11/3/2020,,,,,180.6261657,,
11/4/2020,,,,,180.6512384,,
11/5/2020,,,,,181.0327776,,
11/6/2020,,,,,181.0383117,,
11/7/2020,,,,,181.2689823,,
11/8/2020,,,,,181.5586177,,
11/9/2020,,,,,181.8744349,,
11/10/2020,,,,,182.192097,,
11/11/2020,,,,,182.4842663,,
11/12/2020,,,,,182.4739376,,
11/13/2020,,,,,182.4562949,,
11/14/2020,,,,,182.6837067,,
11/15/2020,,,,,182.6132382,,
11/16/2020,,,,,182.6392649,,
11/17/2020,,,,,183.021758,,
11/18/2020,,,,,183.0282461,,
11/19/2020,,,,,183.2598706,,
11/20/2020,,,,,183.55046,,
11/21/2020,,,,,183.8672311,,
11/22/2020,,,,,184.1858472,,
11/23/2020,,,,,184.4789705,,
11/24/2020,,,,,184.4695956,,
11/25/2020,,,,,184.4529069,,
11/26/2020,,,,,184.6812727,,
11/27/2020,,,,,184.6117581,,
11/28/2020,,,,,184.6387388,,
11/29/2020,,,,,185.0221858,,
11/30/2020,,,,,185.0296279,,
12/1/2020,,,,,185.2622064,,
12/2/2020,,,,,185.5537497,,
12/3/2020,,,,,185.8714748,,
12/4/2020,,,,,186.1910448,,
12/5/2020,,,,,186.485122,,
12/6/2020,,,,,186.4767012,,
12/7/2020,,,,,186.4609664,,
12/8/2020,,,,,186.6902862,,
12/9/2020,,,,,186.6217255,,
12/10/2020,,,,,186.6496601,,
12/11/2020,,,,,187.0340611,,
12/12/2020,,,,,187.0424572,,
12/13/2020,,,,,187.2759896,,
12/14/2020,,,,,187.5684868,,
12/15/2020,,,,,187.8871659,,
12/16/2020,,,,,188.2076899,,
12/17/2020,,,,,188.5027211,,
12/18/2020,,,,,188.4952541,,
12/19/2020,,,,,188.4804733,,
12/20/2020,,,,,188.710747,,
12/21/2020,,,,,188.6431403,,
12/22/2020,,,,,188.6720289,,
12/23/2020,,,,,189.0573839,,
12/24/2020,,,,,189.0667338,,
12/25/2020,,,,,189.3012202,,
12/26/2020,,,,,189.5946714,,
12/27/2020,,,,,189.9143044,,
12/28/2020,,,,,190.2357824,,
12/29/2020,,,,,190.5317675,,
12/30/2020,,,,,190.5252546,,
12/31/2020,,,,,190.5114277,,
1/1/2021,,,,,190.7426554,,
1/2/2021,,,,,190.6760026,,
1/3/2021,,,,,190.7058451,,
1/4/2021,,,,,191.092154,,
1/5/2021,,,,,191.102458,,
1/6/2021,,,,,191.3378983,,
1/7/2021,,,,,191.6323035,,
1/8/2021,,,,,191.9528904,,
1/9/2021,,,,,192.2753223,,
1/10/2021,,,,,192.5722614,,
1/11/2021,,,,,192.5667024,,
1/12/2021,,,,,192.5538295,,
1/13/2021,,,,,192.7860111,,
1/14/2021,,,,,192.7203123,,
1/15/2021,,,,,192.7511088,,
1/16/2021,,,,,193.1383717,,
1/17/2021,,,,,193.1496296,,
1/18/2021,,,,,193.3860238,,
1/19/2021,,,,,193.681383,,
1/20/2021,,,,,194.0029239,,
1/21/2021,,,,,194.3263097,,
1/22/2021,,,,,194.6242028,,
1/23/2021,,,,,194.6195977,,
1/24/2021,,,,,194.6076788,,
1/25/2021,,,,,194.8408143,,
1/26/2021,,,,,194.7760695,,
1/27/2021,,,,,194.8078199,,
1/28/2021,,,,,195.1960367,,
1/29/2021,,,,,195.2082486,,
1/30/2021,,,,,195.4455968,,
1/31/2021,,,,,195.7419099,,
2/1/2021,,,,,196.0644047,,
2/2/2021,,,,,196.3887446,,
2/3/2021,,,,,196.6875916,,
2/4/2021,,,,,196.6839404,,
2/5/2021,,,,,196.6729754,,
2/6/2021,,,,,196.907065,,
2/7/2021,,,,,196.8432741,,
2/8/2021,,,,,196.8759784,,
2/9/2021,,,,,197.2651492,,
2/10/2021,,,,,197.278315,,
2/11/2021,,,,,197.5166172,,
2/12/2021,,,,,197.8138843,,
2/13/2021,,,,,198.1373331,,
2/14/2021,,,,,198.4626268,,
2/15/2021,,,,,198.7624278,,
2/16/2021,,,,,198.7597306,,
2/17/2021,,,,,198.7497196,,
2/18/2021,,,,,198.9847631,,
2/19/2021,,,,,198.9219261,,
2/20/2021,,,,,198.9555844,,
2/21/2021,,,,,199.3457092,,
2/22/2021,,,,,199.3598289,,
2/23/2021,,,,,199.5990851,,
2/24/2021,,,,,199.8973061,,
2/25/2021,,,,,200.2217088,,
2/26/2021,,,,,200.5479565,,
2/27/2021,,,,,200.8487115,,
2/28/2021,,,,,200.8469683,,
3/1/2021,,,,,200.8379112,,
3/2/2021,,,,,201.0739086,,
3/3/2021,,,,,201.0120256,,
3/4/2021,,,,,201.0466379,,
3/5/2021,,,,,201.4377166,,
3/6/2021,,,,,201.4527903,,
3/7/2021,,,,,201.6930004,,
3/8/2021,,,,,201.9921753,,
